4.58 2.36 -nan
4.72 2.36 -nan
4.88 2.36 -nan
5.02 2.36 -nan
5.17 2.36 -nan
5.33 2.36 -nan
5.47 2.36 -nan
5.62 2.36 -nan
5.77 2.36 -nan
5.92 2.36 -nan
6.08 2.36 -nan
6.22 2.36 -nan
6.38 2.36 -nan
6.52 2.36 -nan
6.67 2.36 -nan
6.83 2.36 -nan
6.97 2.36 -nan
7.12 2.36 -nan
7.27 2.36 -nan
7.42 2.36 -nan
7.57 2.36 -nan
7.72 2.36 -nan
7.88 2.36 -nan
8.03 2.36 -nan
8.17 2.36 -nan
8.32 2.36 -nan
8.47 2.36 -nan
8.62 2.36 -nan
8.78 2.36 -nan
8.92 2.36 -nan
9.07 2.36 -nan
9.22 2.36 -nan
9.38 2.36 -nan
9.53 2.36 -nan
9.67 2.36 -nan
9.82 2.36 -nan
9.97 2.36 -nan
10.12 2.36 -nan
10.28 2.36 -nan
10.42 2.36 -nan
10.57 2.36 -nan
10.72 2.36 -nan
10.88 2.36 -nan
11.03 2.36 -nan
11.17 2.36 -nan
11.32 2.36 -nan
11.47 2.36 -nan
11.62 2.36 -nan
11.78 2.36 -nan
11.92 2.36 -nan
12.07 2.36 -nan
12.22 2.36 -nan
12.38 2.36 -nan
12.53 2.36 -nan
12.67 2.36 -nan
12.82 2.36 -nan
12.97 2.36 -nan
13.12 2.36 -nan
13.28 2.36 -nan
13.42 2.36 -nan
13.57 2.36 -nan
13.72 2.36 -nan
13.88 2.36 -nan
14.03 2.36 -nan
14.17 2.36 -nan
14.32 2.36 -nan
14.47 2.36 -nan
14.62 2.36 -nan
14.77 2.36 -nan
14.92 2.36 -nan
15.07 2.36 -nan
15.22 2.36 -nan
15.38 2.36 -nan
15.52 2.36 -nan
15.67 2.36 -nan
15.82 2.36 -nan
15.97 2.36 -nan
16.12 2.36 -nan
16.27 2.36 -nan
16.43 2.36 -nan
16.57 2.36 -nan
16.72 2.36 -nan
16.88 2.36 -nan
17.02 2.36 -nan
17.18 2.36 -nan
17.32 2.36 -nan
17.47 2.36 -nan
17.62 2.36 -nan
17.77 2.36 -nan
17.93 2.36 -nan
18.07 2.36 -nan
18.22 2.36 -nan
18.38 2.36 -nan
18.52 2.36 -nan
18.68 2.36 -nan
18.82 2.36 -nan
18.97 2.36 -nan
19.12 2.36 -nan
19.27 2.36 -nan
19.43 2.36 -nan
19.57 2.36 -nan
19.72 2.36 -nan
19.88 2.36 -nan
20.02 2.36 -nan
20.18 2.36 -nan
20.32 2.36 -nan
20.47 2.36 -nan
20.62 2.36 -nan
20.77 2.36 -nan
20.93 2.36 -nan
21.07 2.36 -nan
21.22 2.36 -nan
21.38 2.36 -nan
21.52 2.36 -nan
21.68 2.36 -nan
21.82 2.36 -nan
21.97 2.36 -nan
22.12 2.36 -nan
22.27 2.36 -nan
22.43 2.36 -nan
22.57 2.36 -nan
22.72 2.36 -nan
22.88 2.36 -nan
23.02 2.36 -nan
23.18 2.36 -nan
23.32 2.36 -nan
23.47 2.36 -nan
23.62 2.36 -nan
23.77 2.36 -nan
23.93 2.36 -nan
24.07 2.36 -nan
24.22 2.36 -nan
24.38 2.36 -nan
24.52 2.36 -nan
24.68 2.36 -nan
24.82 2.36 -nan
24.97 2.36 -nan
25.12 2.36 -nan
25.27 2.36 -nan
25.43 2.36 -nan
25.57 2.36 -nan
25.72 2.36 -nan
25.88 2.36 -nan
26.02 2.36 -nan
26.18 2.36 -nan
26.32 2.36 -nan
26.47 2.36 -nan
26.62 2.36 -nan
26.77 2.36 -nan
26.93 2.36 -nan
27.07 2.36 -nan
27.22 2.36 -nan
27.38 2.36 -nan
27.52 2.36 -nan
27.68 2.36 -nan
27.82 2.36 -nan
27.97 2.36 -nan
28.12 2.36 -nan
28.27 2.36 -nan
28.43 2.36 -nan
28.57 2.36 -nan
28.72 2.36 -nan
28.88 2.36 -nan
29.02 2.36 -nan
29.17 2.36 -nan
29.32 2.36 -nan
29.47 2.36 -nan
29.62 2.36 -nan
29.77 2.36 -nan
29.92 2.36 -nan

0.07 2.44 -nan
0.22 2.44 -nan
0.38 2.44 -nan
0.53 2.44 -nan
0.67 2.44 -nan
0.82 2.44 -nan
0.97 2.44 -nan
1.12 2.44 -nan
1.27 2.44 -nan
1.43 2.44 -nan
1.57 2.44 -nan
1.72 2.44 -nan
1.88 2.44 -nan
2.02 2.44 -nan
2.17 2.44 -nan
2.32 2.44 -nan
2.48 2.44 -nan
2.62 2.44 -nan
2.77 2.44 -nan
2.92 2.44 -nan
3.07 2.44 -nan
3.23 2.44 -nan
3.38 2.44 -nan
3.52 2.44 -nan
3.67 2.44 -nan
3.82 2.44 -nan
3.97 2.44 -nan
4.12 2.44 -nan
4.27 2.44 -nan
4.42 2.44 -nan
4.58 2.44 -nan
4.72 2.44 -nan
4.88 2.44 -nan
5.02 2.44 -nan
5.17 2.44 -nan
5.33 2.44 -nan
5.47 2.44 -nan
5.62 2.44 -nan
5.77 2.44 -nan
5.92 2.44 -nan
6.08 2.44 -nan
6.22 2.44 -nan
6.38 2.44 -nan
6.52 2.44 -nan
6.67 2.44 -nan
6.83 2.44 -nan
6.97 2.44 -nan
7.12 2.44 -nan
7.27 2.44 -nan
7.42 2.44 -nan
7.57 2.44 -nan
7.72 2.44 -nan
7.88 2.44 -nan
8.03 2.44 -nan
8.17 2.44 -nan
8.32 2.44 -nan
8.47 2.44 -nan
8.62 2.44 -nan
8.78 2.44 -nan
8.92 2.44 -nan
9.07 2.44 -nan
9.22 2.44 -nan
9.38 2.44 -nan
9.53 2.44 -nan
9.67 2.44 -nan
9.82 2.44 -nan
9.97 2.44 -nan
10.12 2.44 -nan
10.28 2.44 -nan
10.42 2.44 -nan
10.57 2.44 -nan
10.72 2.44 -nan
10.88 2.44 -nan
11.03 2.44 -nan
11.17 2.44 -nan
11.32 2.44 -nan
11.47 2.44 -nan
11.62 2.44 -nan
11.78 2.44 -nan
11.92 2.44 -nan
12.07 2.44 -nan
12.22 2.44 -nan
12.38 2.44 -nan
12.53 2.44 -nan
12.67 2.44 -nan
12.82 2.44 -nan
12.97 2.44 -nan
13.12 2.44 -nan
13.28 2.44 -nan
13.42 2.44 -nan
13.57 2.44 -nan
13.72 2.44 -nan
13.88 2.44 -nan
14.03 2.44 -nan
14.17 2.44 -nan
14.32 2.44 -nan
14.47 2.44 -nan
14.62 2.44 -nan
14.77 2.44 -nan
14.92 2.44 -nan
15.07 2.44 -nan
15.22 2.44 -nan
15.38 2.44 -nan
15.52 2.44 -nan
15.67 2.44 -nan
15.82 2.44 -nan
15.97 2.44 -nan
16.12 2.44 -nan
16.27 2.44 -nan
16.43 2.44 -nan
16.57 2.44 -nan
16.72 2.44 -nan
16.88 2.44 -nan
17.02 2.44 -nan
17.18 2.44 -nan
17.32 2.44 -nan
17.47 2.44 -nan
17.62 2.44 -nan
17.77 2.44 -nan
17.93 2.44 -nan
18.07 2.44 -nan
18.22 2.44 -nan
18.38 2.44 -nan
18.52 2.44 -nan
18.68 2.44 -nan
18.82 2.44 -nan
18.97 2.44 -nan
19.12 2.44 -nan
19.27 2.44 -nan
19.43 2.44 -nan
19.57 2.44 -nan
19.72 2.44 -nan
19.88 2.44 -nan
20.02 2.44 -nan
20.18 2.44 -nan
20.32 2.44 -nan
20.47 2.44 -nan
20.62 2.44 -nan
20.77 2.44 -nan
20.93 2.44 -nan
21.07 2.44 -nan
21.22 2.44 -nan
21.38 2.44 -nan
21.52 2.44 -nan
21.68 2.44 -nan
21.82 2.44 -nan
21.97 2.44 -nan
22.12 2.44 -nan
22.27 2.44 -nan
22.43 2.44 -nan
22.57 2.44 -nan
22.72 2.44 -nan
22.88 2.44 -nan
23.02 2.44 -nan
23.18 2.44 -nan
23.32 2.44 -nan
23.47 2.44 -nan
23.62 2.44 -nan
23.77 2.44 -nan
23.93 2.44 -nan
24.07 2.44 -nan
24.22 2.44 -nan
24.38 2.44 -nan
24.52 2.44 -nan
24.68 2.44 -nan
24.82 2.44 -nan
24.97 2.44 -nan
25.12 2.44 -nan
25.27 2.44 -nan
25.43 2.44 -nan
25.57 2.44 -nan
25.72 2.44 -nan
25.88 2.44 -nan
26.02 2.44 -nan
26.18 2.44 -nan
26.32 2.44 -nan
26.47 2.44 -nan
26.62 2.44 -nan
26.77 2.44 -nan
26.93 2.44 -nan
27.07 2.44 -nan
27.22 2.44 -nan
27.38 2.44 -nan
27.52 2.44 -nan
27.68 2.44 -nan
27.82 2.44 -nan
27.97 2.44 -nan
28.12 2.44 -nan
28.27 2.44 -nan
28.43 2.44 -nan
28.57 2.44 -nan
28.72 2.44 -nan
28.88 2.44 -nan
29.02 2.44 -nan
29.17 2.44 -nan
29.32 2.44 -nan
29.47 2.44 -nan
29.62 2.44 -nan
29.77 2.44 -nan
29.92 2.44 -nan

0.07 2.52 -nan
0.22 2.52 -nan
0.38 2.52 -nan
0.53 2.52 -nan
0.67 2.52 -nan
0.82 2.52 -nan
0.97 2.52 -nan
1.12 2.52 -nan
1.27 2.52 -nan
1.43 2.52 -nan
1.57 2.52 -nan
1.72 2.52 -nan
1.88 2.52 -nan
2.02 2.52 -nan
2.17 2.52 -nan
2.32 2.52 -nan
2.48 2.52 -nan
2.62 2.52 -nan
2.77 2.52 -nan
2.92 2.52 -nan
3.07 2.52 -nan
3.23 2.52 -nan
3.38 2.52 -nan
3.52 2.52 -nan
3.67 2.52 -nan
3.82 2.52 -nan
3.97 2.52 -nan
4.12 2.52 -nan
4.27 2.52 -nan
4.42 2.52 -nan
4.58 2.52 -nan
4.72 2.52 -nan
4.88 2.52 -nan
5.02 2.52 -nan
5.17 2.52 -nan
5.33 2.52 -nan
5.47 2.52 -nan
5.62 2.52 -nan
5.77 2.52 -nan
5.92 2.52 -nan
6.08 2.52 -nan
6.22 2.52 -nan
6.38 2.52 -nan
6.52 2.52 -nan
6.67 2.52 -nan
6.83 2.52 -nan
6.97 2.52 -nan
7.12 2.52 -nan
7.27 2.52 -nan
7.42 2.52 -nan
7.57 2.52 -nan
7.72 2.52 -nan
7.88 2.52 -nan
8.03 2.52 -nan
8.17 2.52 -nan
8.32 2.52 -nan
8.47 2.52 -nan
8.62 2.52 -nan
8.78 2.52 -nan
8.92 2.52 -nan
9.07 2.52 -nan
9.22 2.52 -nan
9.38 2.52 -nan
9.53 2.52 -nan
9.67 2.52 -nan
9.82 2.52 -nan
9.97 2.52 -nan
10.12 2.52 -nan
10.28 2.52 -nan
10.42 2.52 -nan
10.57 2.52 -nan
10.72 2.52 -nan
10.88 2.52 -nan
11.03 2.52 -nan
11.17 2.52 -nan
11.32 2.52 -nan
11.47 2.52 -nan
11.62 2.52 -nan
11.78 2.52 -nan
11.92 2.52 -nan
12.07 2.52 -nan
12.22 2.52 -nan
12.38 2.52 -nan
12.53 2.52 -nan
12.67 2.52 -nan
12.82 2.52 -nan
12.97 2.52 -nan
13.12 2.52 -nan
13.28 2.52 -nan
13.42 2.52 -nan
13.57 2.52 -nan
13.72 2.52 -nan
13.88 2.52 -nan
14.03 2.52 -nan
14.17 2.52 -nan
14.32 2.52 -nan
14.47 2.52 -nan
14.62 2.52 -nan
14.77 2.52 -nan
14.92 2.52 -nan
15.07 2.52 -nan
15.22 2.52 -nan
15.38 2.52 -nan
15.52 2.52 -nan
15.67 2.52 -nan
15.82 2.52 -nan
15.97 2.52 -nan
16.12 2.52 -nan
16.27 2.52 -nan
16.43 2.52 -nan
16.57 2.52 -nan
16.72 2.52 -nan
16.88 2.52 -nan
17.02 2.52 -nan
17.18 2.52 -nan
17.32 2.52 -nan
17.47 2.52 -nan
17.62 2.52 -nan
17.77 2.52 -nan
17.93 2.52 -nan
18.07 2.52 -nan
18.22 2.52 -nan
18.38 2.52 -nan
18.52 2.52 -nan
18.68 2.52 -nan
18.82 2.52 -nan
18.97 2.52 -nan
19.12 2.52 -nan
19.27 2.52 -nan
19.43 2.52 -nan
19.57 2.52 -nan
19.72 2.52 -nan
19.88 2.52 -nan
20.02 2.52 -nan
20.18 2.52 -nan
20.32 2.52 -nan
20.47 2.52 -nan
20.62 2.52 -nan
20.77 2.52 -nan
20.93 2.52 -nan
21.07 2.52 -nan
21.22 2.52 -nan
21.38 2.52 -nan
21.52 2.52 -nan
21.68 2.52 -nan
21.82 2.52 -nan
21.97 2.52 -nan
22.12 2.52 -nan
22.27 2.52 -nan
22.43 2.52 -nan
22.57 2.52 -nan
22.72 2.52 -nan
22.88 2.52 -nan
23.02 2.52 -nan
23.18 2.52 -nan
23.32 2.52 -nan
23.47 2.52 -nan
23.62 2.52 -nan
23.77 2.52 -nan
23.93 2.52 -nan
24.07 2.52 -nan
24.22 2.52 -nan
24.38 2.52 -nan
24.52 2.52 -nan
24.68 2.52 -nan
24.82 2.52 -nan
24.97 2.52 -nan
25.12 2.52 -nan
25.27 2.52 -nan
25.43 2.52 -nan
25.57 2.52 -nan
25.72 2.52 -nan
25.88 2.52 -nan
26.02 2.52 -nan
26.18 2.52 -nan
26.32 2.52 -nan
26.47 2.52 -nan
26.62 2.52 -nan
26.77 2.52 -nan
26.93 2.52 -nan
27.07 2.52 -nan
27.22 2.52 -nan
27.38 2.52 -nan
27.52 2.52 -nan
27.68 2.52 -nan
27.82 2.52 -nan
27.97 2.52 -nan
28.12 2.52 -nan
28.27 2.52 -nan
28.43 2.52 -nan
28.57 2.52 -nan
28.72 2.52 -nan
28.88 2.52 -nan
29.02 2.52 -nan
29.17 2.52 -nan
29.32 2.52 -nan
29.47 2.52 -nan
29.62 2.52 -nan
29.77 2.52 -nan
29.92 2.52 -nan

0.07 2.60 -nan
0.22 2.60 -nan
0.38 2.60 -nan
0.53 2.60 -nan
0.67 2.60 -nan
0.82 2.60 -nan
0.97 2.60 -nan
1.12 2.60 -nan
1.27 2.60 -nan
1.43 2.60 -nan
1.57 2.60 -nan
1.72 2.60 -nan
1.88 2.60 -nan
2.02 2.60 -nan
2.17 2.60 -nan
2.32 2.60 -nan
2.48 2.60 -nan
2.62 2.60 -nan
2.77 2.60 -nan
2.92 2.60 -nan
3.07 2.60 -nan
3.23 2.60 -nan
3.38 2.60 -nan
3.52 2.60 -nan
3.67 2.60 -nan
3.82 2.60 -nan
3.97 2.60 -nan
4.12 2.60 -nan
4.27 2.60 -nan
4.42 2.60 -nan
4.58 2.60 -nan
4.72 2.60 -nan
4.88 2.60 -nan
5.02 2.60 -nan
5.17 2.60 -nan
5.33 2.60 -nan
5.47 2.60 -nan
5.62 2.60 -nan
5.77 2.60 -nan
5.92 2.60 -nan
6.08 2.60 -nan
6.22 2.60 -nan
6.38 2.60 -nan
6.52 2.60 -nan
6.67 2.60 -nan
6.83 2.60 -nan
6.97 2.60 -nan
7.12 2.60 -nan
7.27 2.60 -nan
7.42 2.60 -nan
7.57 2.60 -nan
7.72 2.60 -nan
7.88 2.60 -nan
8.03 2.60 -nan
8.17 2.60 -nan
8.32 2.60 -nan
8.47 2.60 -nan
8.62 2.60 -nan
8.78 2.60 -nan
8.92 2.60 -nan
9.07 2.60 -nan
9.22 2.60 -nan
9.38 2.60 -nan
9.53 2.60 -nan
9.67 2.60 -nan
9.82 2.60 -nan
9.97 2.60 -nan
10.12 2.60 -nan
10.28 2.60 -nan
10.42 2.60 -nan
10.57 2.60 -nan
10.72 2.60 -nan
10.88 2.60 -nan
11.03 2.60 -nan
11.17 2.60 -nan
11.32 2.60 -nan
11.47 2.60 -nan
11.62 2.60 -nan
11.78 2.60 -nan
11.92 2.60 -nan
12.07 2.60 -nan
12.22 2.60 -nan
12.38 2.60 -nan
12.53 2.60 -nan
12.67 2.60 -nan
12.82 2.60 -nan
12.97 2.60 -nan
13.12 2.60 -nan
13.28 2.60 -nan
13.42 2.60 -nan
13.57 2.60 -nan
13.72 2.60 -nan
13.88 2.60 -nan
14.03 2.60 -nan
14.17 2.60 -nan
14.32 2.60 -nan
14.47 2.60 -nan
14.62 2.60 -nan
14.77 2.60 -nan
14.92 2.60 -nan
15.07 2.60 -nan
15.22 2.60 -nan
15.38 2.60 -nan
15.52 2.60 -nan
15.67 2.60 -nan
15.82 2.60 -nan
15.97 2.60 -nan
16.12 2.60 -nan
16.27 2.60 -nan
16.43 2.60 -nan
16.57 2.60 -nan
16.72 2.60 -nan
16.88 2.60 -nan
17.02 2.60 -nan
17.18 2.60 -nan
17.32 2.60 -nan
17.47 2.60 -nan
17.62 2.60 -nan
17.77 2.60 -nan
17.93 2.60 -nan
18.07 2.60 -nan
18.22 2.60 -nan
18.38 2.60 -nan
18.52 2.60 -nan
18.68 2.60 -nan
18.82 2.60 -nan
18.97 2.60 -nan
19.12 2.60 -nan
19.27 2.60 -nan
19.43 2.60 -nan
19.57 2.60 -nan
19.72 2.60 -nan
19.88 2.60 -nan
20.02 2.60 -nan
20.18 2.60 -nan
20.32 2.60 -nan
20.47 2.60 -nan
20.62 2.60 -nan
20.77 2.60 -nan
20.93 2.60 -nan
21.07 2.60 -nan
21.22 2.60 -nan
21.38 2.60 -nan
21.52 2.60 -nan
21.68 2.60 -nan
21.82 2.60 -nan
21.97 2.60 -nan
22.12 2.60 -nan
22.27 2.60 -nan
22.43 2.60 -nan
22.57 2.60 -nan
22.72 2.60 -nan
22.88 2.60 -nan
23.02 2.60 -nan
23.18 2.60 -nan
23.32 2.60 -nan
23.47 2.60 -nan
23.62 2.60 -nan
23.77 2.60 -nan
23.93 2.60 -nan
24.07 2.60 -nan
24.22 2.60 -nan
24.38 2.60 -nan
24.52 2.60 -nan
24.68 2.60 -nan
24.82 2.60 -nan
24.97 2.60 -nan
25.12 2.60 -nan
25.27 2.60 -nan
25.43 2.60 -nan
25.57 2.60 -nan
25.72 2.60 -nan
25.88 2.60 -nan
26.02 2.60 -nan
26.18 2.60 -nan
26.32 2.60 -nan
26.47 2.60 -nan
26.62 2.60 -nan
26.77 2.60 -nan
26.93 2.60 -nan
27.07 2.60 -nan
27.22 2.60 -nan
27.38 2.60 -nan
27.52 2.60 -nan
27.68 2.60 -nan
27.82 2.60 -nan
27.97 2.60 -nan
28.12 2.60 -nan
28.27 2.60 -nan
28.43 2.60 -nan
28.57 2.60 -nan
28.72 2.60 -nan
28.88 2.60 -nan
29.02 2.60 -nan
29.17 2.60 -nan
29.32 2.60 -nan
29.47 2.60 -nan
29.62 2.60 -nan
29.77 2.60 -nan
29.92 2.60 -nan

0.07 2.68 -nan
0.22 2.68 -nan
0.38 2.68 -nan
0.53 2.68 -nan
0.67 2.68 -nan
0.82 2.68 -nan
0.97 2.68 -nan
1.12 2.68 -nan
1.27 2.68 -nan
1.43 2.68 -nan
1.57 2.68 -nan
1.72 2.68 -nan
1.88 2.68 -nan
2.02 2.68 -nan
2.17 2.68 -nan
2.32 2.68 -nan
2.48 2.68 -nan
2.62 2.68 -nan
2.77 2.68 -nan
2.92 2.68 -nan
3.07 2.68 -nan
3.23 2.68 -nan
3.38 2.68 -nan
3.52 2.68 -nan
3.67 2.68 -nan
3.82 2.68 -nan
3.97 2.68 -nan
4.12 2.68 -nan
4.27 2.68 -nan
4.42 2.68 -nan
4.58 2.68 -nan
4.72 2.68 -nan
4.88 2.68 -nan
5.02 2.68 -nan
5.17 2.68 -nan
5.33 2.68 -nan
5.47 2.68 -nan
5.62 2.68 -nan
5.77 2.68 -nan
5.92 2.68 -nan
6.08 2.68 -nan
6.22 2.68 -nan
6.38 2.68 -nan
6.52 2.68 -nan
6.67 2.68 -nan
6.83 2.68 -nan
6.97 2.68 -nan
7.12 2.68 -nan
7.27 2.68 -nan
7.42 2.68 -nan
7.57 2.68 -nan
7.72 2.68 -nan
7.88 2.68 -nan
8.03 2.68 -nan
8.17 2.68 -nan
8.32 2.68 -nan
8.47 2.68 -nan
8.62 2.68 -nan
8.78 2.68 -nan
8.92 2.68 -nan
9.07 2.68 -nan
9.22 2.68 -nan
9.38 2.68 -nan
9.53 2.68 -nan
9.67 2.68 -nan
9.82 2.68 -nan
9.97 2.68 -nan
10.12 2.68 -nan
10.28 2.68 -nan
10.42 2.68 -nan
10.57 2.68 -nan
10.72 2.68 -nan
10.88 2.68 -nan
11.03 2.68 -nan
11.17 2.68 -nan
11.32 2.68 -nan
11.47 2.68 -nan
11.62 2.68 -nan
11.78 2.68 -nan
11.92 2.68 -nan
12.07 2.68 -nan
12.22 2.68 -nan
12.38 2.68 -nan
12.53 2.68 -nan
12.67 2.68 -nan
12.82 2.68 -nan
12.97 2.68 -nan
13.12 2.68 -nan
13.28 2.68 -nan
13.42 2.68 -nan
13.57 2.68 -nan
13.72 2.68 -nan
13.88 2.68 -nan
14.03 2.68 -nan
14.17 2.68 -nan
14.32 2.68 -nan
14.47 2.68 -nan
14.62 2.68 -nan
14.77 2.68 -nan
14.92 2.68 -nan
15.07 2.68 -nan
15.22 2.68 -nan
15.38 2.68 -nan
15.52 2.68 -nan
15.67 2.68 -nan
15.82 2.68 -nan
15.97 2.68 -nan
16.12 2.68 -nan
16.27 2.68 -nan
16.43 2.68 -nan
16.57 2.68 -nan
16.72 2.68 -nan
16.88 2.68 -nan
17.02 2.68 -nan
17.18 2.68 -nan
17.32 2.68 -nan
17.47 2.68 -nan
17.62 2.68 -nan
17.77 2.68 -nan
17.93 2.68 -nan
18.07 2.68 -nan
18.22 2.68 -nan
18.38 2.68 -nan
18.52 2.68 -nan
18.68 2.68 -nan
18.82 2.68 -nan
18.97 2.68 -nan
19.12 2.68 -nan
19.27 2.68 -nan
19.43 2.68 -nan
19.57 2.68 -nan
19.72 2.68 -nan
19.88 2.68 -nan
20.02 2.68 -nan
20.18 2.68 -nan
20.32 2.68 -nan
20.47 2.68 -nan
20.62 2.68 -nan
20.77 2.68 -nan
20.93 2.68 -nan
21.07 2.68 -nan
21.22 2.68 -nan
21.38 2.68 -nan
21.52 2.68 -nan
21.68 2.68 -nan
21.82 2.68 -nan
21.97 2.68 -nan
22.12 2.68 -nan
22.27 2.68 -nan
22.43 2.68 -nan
22.57 2.68 -nan
22.72 2.68 -nan
22.88 2.68 -nan
23.02 2.68 -nan
23.18 2.68 -nan
23.32 2.68 -nan
23.47 2.68 -nan
23.62 2.68 -nan
23.77 2.68 -nan
23.93 2.68 -nan
24.07 2.68 -nan
24.22 2.68 -nan
24.38 2.68 -nan
24.52 2.68 -nan
24.68 2.68 -nan
24.82 2.68 -nan
24.97 2.68 -nan
25.12 2.68 -nan
25.27 2.68 -nan
25.43 2.68 -nan
25.57 2.68 -nan
25.72 2.68 -nan
25.88 2.68 -nan
26.02 2.68 -nan
26.18 2.68 -nan
26.32 2.68 -nan
26.47 2.68 -nan
26.62 2.68 -nan
26.77 2.68 -nan
26.93 2.68 -nan
27.07 2.68 -nan
27.22 2.68 -nan
27.38 2.68 -nan
27.52 2.68 -nan
27.68 2.68 -nan
27.82 2.68 -nan
27.97 2.68 -nan
28.12 2.68 -nan
28.27 2.68 -nan
28.43 2.68 -nan
28.57 2.68 -nan
28.72 2.68 -nan
28.88 2.68 -nan
29.02 2.68 -nan
29.17 2.68 -nan
29.32 2.68 -nan
29.47 2.68 -nan
29.62 2.68 -nan
29.77 2.68 -nan
29.92 2.68 -nan

0.07 2.76 -nan
0.22 2.76 -nan
0.38 2.76 -nan
0.53 2.76 -nan
0.67 2.76 -nan
0.82 2.76 -nan
0.97 2.76 -nan
1.12 2.76 -nan
1.27 2.76 -nan
1.43 2.76 -nan
1.57 2.76 -nan
1.72 2.76 -nan
1.88 2.76 -nan
2.02 2.76 -nan
2.17 2.76 -nan
2.32 2.76 -nan
2.48 2.76 -nan
2.62 2.76 -nan
2.77 2.76 -nan
2.92 2.76 -nan
3.07 2.76 -nan
3.23 2.76 -nan
3.38 2.76 -nan
3.52 2.76 -nan
3.67 2.76 -nan
3.82 2.76 -nan
3.97 2.76 -nan
4.12 2.76 -nan
4.27 2.76 -nan
4.42 2.76 -nan
4.58 2.76 -nan
4.72 2.76 -nan
4.88 2.76 -nan
5.02 2.76 -nan
5.17 2.76 -nan
5.33 2.76 -nan
5.47 2.76 -nan
5.62 2.76 -nan
5.77 2.76 -nan
5.92 2.76 -nan
6.08 2.76 -nan
6.22 2.76 -nan
6.38 2.76 -nan
6.52 2.76 -nan
6.67 2.76 -nan
6.83 2.76 -nan
6.97 2.76 -nan
7.12 2.76 -nan
7.27 2.76 -nan
7.42 2.76 -nan
7.57 2.76 -nan
7.72 2.76 -nan
7.88 2.76 -nan
8.03 2.76 -nan
8.17 2.76 -nan
8.32 2.76 -nan
8.47 2.76 -nan
8.62 2.76 -nan
8.78 2.76 -nan
8.92 2.76 -nan
9.07 2.76 -nan
9.22 2.76 -nan
9.38 2.76 -nan
9.53 2.76 -nan
9.67 2.76 -nan
9.82 2.76 -nan
9.97 2.76 -nan
10.12 2.76 -nan
10.28 2.76 -nan
10.42 2.76 -nan
10.57 2.76 -nan
10.72 2.76 -nan
10.88 2.76 -nan
11.03 2.76 -nan
11.17 2.76 -nan
11.32 2.76 -nan
11.47 2.76 -nan
11.62 2.76 -nan
11.78 2.76 -nan
11.92 2.76 -nan
12.07 2.76 -nan
12.22 2.76 -nan
12.38 2.76 -nan
12.53 2.76 -nan
12.67 2.76 -nan
12.82 2.76 -nan
12.97 2.76 -nan
13.12 2.76 -nan
13.28 2.76 -nan
13.42 2.76 -nan
13.57 2.76 -nan
13.72 2.76 -nan
13.88 2.76 -nan
14.03 2.76 -nan
14.17 2.76 -nan
14.32 2.76 -nan
14.47 2.76 -nan
14.62 2.76 -nan
14.77 2.76 -nan
14.92 2.76 -nan
15.07 2.76 -nan
15.22 2.76 -nan
15.38 2.76 -nan
15.52 2.76 -nan
15.67 2.76 -nan
15.82 2.76 -nan
15.97 2.76 -nan
16.12 2.76 -nan
16.27 2.76 -nan
16.43 2.76 -nan
16.57 2.76 -nan
16.72 2.76 -nan
16.88 2.76 -nan
17.02 2.76 -nan
17.18 2.76 -nan
17.32 2.76 -nan
17.47 2.76 -nan
17.62 2.76 -nan
17.77 2.76 -nan
17.93 2.76 -nan
18.07 2.76 -nan
18.22 2.76 -nan
18.38 2.76 -nan
18.52 2.76 -nan
18.68 2.76 -nan
18.82 2.76 -nan
18.97 2.76 -nan
19.12 2.76 -nan
19.27 2.76 -nan
19.43 2.76 -nan
19.57 2.76 -nan
19.72 2.76 -nan
19.88 2.76 -nan
20.02 2.76 -nan
20.18 2.76 -nan
20.32 2.76 -nan
20.47 2.76 -nan
20.62 2.76 -nan
20.77 2.76 -nan
20.93 2.76 -nan
21.07 2.76 -nan
21.22 2.76 -nan
21.38 2.76 -nan
21.52 2.76 -nan
21.68 2.76 -nan
21.82 2.76 -nan
21.97 2.76 -nan
22.12 2.76 -nan
22.27 2.76 -nan
22.43 2.76 -nan
22.57 2.76 -nan
22.72 2.76 -nan
22.88 2.76 -nan
23.02 2.76 -nan
23.18 2.76 -nan
23.32 2.76 -nan
23.47 2.76 -nan
23.62 2.76 -nan
23.77 2.76 -nan
23.93 2.76 -nan
24.07 2.76 -nan
24.22 2.76 -nan
24.38 2.76 -nan
24.52 2.76 -nan
24.68 2.76 -nan
24.82 2.76 -nan
24.97 2.76 -nan
25.12 2.76 -nan
25.27 2.76 -nan
25.43 2.76 -nan
25.57 2.76 -nan
25.72 2.76 -nan
25.88 2.76 -nan
26.02 2.76 -nan
26.18 2.76 -nan
26.32 2.76 -nan
26.47 2.76 -nan
26.62 2.76 -nan
26.77 2.76 -nan
26.93 2.76 -nan
27.07 2.76 -nan
27.22 2.76 -nan
27.38 2.76 -nan
27.52 2.76 -nan
27.68 2.76 -nan
27.82 2.76 -nan
27.97 2.76 -nan
28.12 2.76 -nan
28.27 2.76 -nan
28.43 2.76 -nan
28.57 2.76 -nan
28.72 2.76 -nan
28.88 2.76 -nan
29.02 2.76 -nan
29.17 2.76 -nan
29.32 2.76 -nan
